5101..5200,9600..9799,32049,2017-05-15..2018-05-14
5101..5200,9800..9999,32651,2017-05-15..2018-05-14
5101..5200,10000..10199,33207,2017-05-15..2018-05-14
5101..5200,10200..10399,33766,2017-05-15..2018-05-14
5101..5200,10400..10599,34338,2017-05-15..2018-05-14
5101..5200,10600..10799,34981,2017-05-15..2018-05-14
5101..5200,10800..10999,35540,2017-05-15..2018-05-14
5101..5200,11000..11199,36126,2017-05-15..2018-05-14
5101..5200,11200..11399,36697,2017-05-15..2018-05-14
5101..5200,11400..11599,37270,2017-05-15..2018-05-14
5101..5200,11600..11799,37871,2017-05-15..2018-05-14
5101..5200,11800..11999,38458,2017-05-15..2018-05-14
5101..5200,12000..12499,39425,2017-05-15..2018-05-14
5101..5200,12500..12999,40771,2017-05-15..2018-05-14
5101..5200,13000..13499,42075,2017-05-15..2018-05-14
5101..5200,13500..13999,43410,2017-05-15..2018-05-14
5101..5200,14000..14499,44771,2017-05-15..2018-05-14
5101..5200,14500..14999,46104,2017-05-15..2018-05-14
5101..5200,15000..15499,47437,2017-05-15..2018-05-14
5101..5200,15500..15999,48799,2017-05-15..2018-05-14
5101..5200,16000..16499,49998,2017-05-15..2018-05-14
5101..5200,16500..16999,51199,2017-05-15..2018-05-14
5101..5200,17000..17499,52427,2017-05-15..2018-05-14
5101..5200,17500..17999,53597,2017-05-15..2018-05-14
5101..5200,18000..18499,54842,2017-05-15..2018-05-14
5101..5200,18500..18999,56055,2017-05-15..2018-05-14
5101..5200,19000..19499,57256,2017-05-15..2018-05-14
5101..5200,19500..19999,58469,2017-05-15..2018-05-14
5101..5200,20000..20499,59668,2017-05-15..2018-05-14
5101..5200,20500..20999,60883,2017-05-15..2018-05-14
5101..5200,21000..21499,62082,2017-05-15..2018-05-14
5101..5200,21500..21999,63283,2017-05-15..2018-05-14
5101..5200,22000..22499,64496,2017-05-15..2018-05-14
5101..5200,22500..22999,65682,2017-05-15..2018-05-14
5101..5200,23000..23499,66925,2017-05-15..2018-05-14
5101..5200,23500..23999,68125,2017-05-15..2018-05-14
5201..5300,1000..1099,4655,2017-05-15..2018-05-14
5201..5300,1100..1199,5022,2017-05-15..2018-05-14
5201..5300,1200..1299,5407,2017-05-15..2018-05-14
5201..5300,1300..1399,5807,2017-05-15..2018-05-14
5201..5300,1400..1499,6160,2017-05-15..2018-05-14
5201..5300,1500..1599,6498,2017-05-15..2018-05-14
5201..5300,1600..1699,6896,2017-05-15..2018-05-14
5201..5300,1700..1799,7266,2017-05-15..2018-05-14
5201..5300,1800..1899,7605,2017-05-15..2018-05-14
5201..5300,1900..1999,7988,2017-05-15..2018-05-14
5201..5300,2000..2099,8388,2017-05-15..2018-05-14
5201..5300,2100..2199,8709,2017-05-15..2018-05-14
5201..5300,2200..2299,9046,2017-05-15..2018-05-14
5201..5300,2300..2399,9384,2017-05-15..2018-05-14
5201..5300,2400..2499,9721,2017-05-15..2018-05-14
5201..5300,2500..2599,10057,2017-05-15..2018-05-14
5201..5300,2600..2699,10410,2017-05-15..2018-05-14
5201..5300,2700..2799,10733,2017-05-15..2018-05-14
5201..5300,2800..2899,11071,2017-05-15..2018-05-14
5201..5300,2900..2999,11423,2017-05-15..2018-05-14
5201..5300,3000..3099,11759,2017-05-15..2018-05-14
5201..5300,3100..3199,12128,2017-05-15..2018-05-14
5201..5300,3200..3299,12435,2017-05-15..2018-05-14
5201..5300,3300..3399,12773,2017-05-15..2018-05-14
5201..5300,3400..3499,13125,2017-05-15..2018-05-14
5201..5300,3500..3599,13477,2017-05-15..2018-05-14
5201..5300,3600..3699,13783,2017-05-15..2018-05-14
5201..5300,3700..3799,14136,2017-05-15..2018-05-14
5201..5300,3800..3899,14474,2017-05-15..2018-05-14
5201..5300,3900..3999,14826,2017-05-15..2018-05-14
5201..5300,4000..4199,15321,2017-05-15..2018-05-14
5201..5300,4200..4399,15941,2017-05-15..2018-05-14
5201..5300,4400..4599,16516,2017-05-15..2018-05-14
5201..5300,4600..4799,17199,2017-05-15..2018-05-14
5201..5300,4800..4999,17803,2017-05-15..2018-05-14
5201..5300,5000..5199,18441,2017-05-15..2018-05-14
5201..5300,5200..5399,19045,2017-05-15..2018-05-14
5201..5300,5400..5599,19682,2017-05-15..2018-05-14
5201..5300,5600..5799,20318,2017-05-15..2018-05-14
5201..5300,5800..5999,20939,2017-05-15..2018-05-14
5201..5300,6000..6199,21545,2017-05-15..2018-05-14
5201..5300,6200..6399,22181,2017-05-15..2018-05-14
5201..5300,6400..6599,22801,2017-05-15..2018-05-14
5201..5300,6600..6799,23423,2017-05-15..2018-05-14
5201..5300,6800..6999,24043,2017-05-15..2018-05-14
5201..5300,7000..7199,24695,2017-05-15..2018-05-14
5201..5300,7200..7399,25302,2017-05-15..2018-05-14
5201..5300,7400..7599,25906,2017-05-15..2018-05-14
5201..5300,7600..7799,26573,2017-05-15..2018-05-14
5201..5300,7800..7999,27164,2017-05-15..2018-05-14
5201..5300,8000..8199,27786,2017-05-15..2018-05-14
5201..5300,8200..8399,28367,2017-05-15..2018-05-14
5201..5300,8400..8599,28963,2017-05-15..2018-05-14
5201..5300,8600..8799,29572,2017-05-15..2018-05-14
5201..5300,8800..8999,30184,2017-05-15..2018-05-14
5201..5300,9000..9199,30764,2017-05-15..2018-05-14
5201..5300,9200..9399,31330,2017-05-15..2018-05-14
5201..5300,9400..9599,31924,2017-05-15..2018-05-14
5201..5300,9600..9799,32519,2017-05-15..2018-05-14
5201..5300,9800..9999,33131,2017-05-15..2018-05-14
5201..5300,10000..10199,33694,2017-05-15..2018-05-14
5201..5300,10200..10399,34260,2017-05-15..2018-05-14
5201..5300,10400..10599,34840,2017-05-15..2018-05-14
5201..5300,10600..10799,35496,2017-05-15..2018-05-14
5201..5300,10800..10999,36062,2017-05-15..2018-05-14
5201..5300,11000..11199,36657,2017-05-15..2018-05-14
5201..5300,11200..11399,37236,2017-05-15..2018-05-14
5201..5300,11400..11599,37817,2017-05-15..2018-05-14
5201..5300,11600..11799,38428,2017-05-15..2018-05-14
5201..5300,11800..11999,39024,2017-05-15..2018-05-14
5201..5300,12000..12499,40006,2017-05-15..2018-05-14
5201..5300,12500..12999,41373,2017-05-15..2018-05-14
5201..5300,13000..13499,42695,2017-05-15..2018-05-14
5201..5300,13500..13999,44050,2017-05-15..2018-05-14
5201..5300,14000..14499,45433,2017-05-15..2018-05-14
5201..5300,14500..14999,46786,2017-05-15..2018-05-14
5201..5300,15000..15499,48139,2017-05-15..2018-05-14
5201..5300,15500..15999,49523,2017-05-15..2018-05-14
5201..5300,16000..16499,50740,2017-05-15..2018-05-14
5201..5300,16500..16999,51959,2017-05-15..2018-05-14
5201..5300,17000..17499,53207,2017-05-15..2018-05-14
5201..5300,17500..17999,54393,2017-05-15..2018-05-14
5201..5300,18000..18499,55659,2017-05-15..2018-05-14
5201..5300,18500..18999,56891,2017-05-15..2018-05-14
5201..5300,19000..19499,58110,2017-05-15..2018-05-14
5201..5300,19500..19999,59342,2017-05-15..2018-05-14
5201..5300,20000..20499,60559,2017-05-15..2018-05-14
5201..5300,20500..20999,61793,2017-05-15..2018-05-14
5201..5300,21000..21499,63010,2017-05-15..2018-05-14
5201..5300,21500..21999,64229,2017-05-15..2018-05-14
5201..5300,22000..22499,65461,2017-05-15..2018-05-14
5201..5300,22500..22999,66664,2017-05-15..2018-05-14
5201..5300,23000..23499,67928,2017-05-15..2018-05-14
5201..5300,23500..23999,69146,2017-05-15..2018-05-14
5301..5400,1000..1099,4712,2017-05-15..2018-05-14
5301..5400,1100..1199,5084,2017-05-15..2018-05-14
5301..5400,1200..1299,5475,2017-05-15..2018-05-14
5301..5400,1300..1399,5882,2017-05-15..2018-05-14
5301..5400,1400..1499,6239,2017-05-15..2018-05-14
5301..5400,1500..1599,6580,2017-05-15..2018-05-14
5301..5400,1600..1699,6985,2017-05-15..2018-05-14
5301..5400,1700..1799,7360,2017-05-15..2018-05-14
5301..5400,1800..1899,7702,2017-05-15..2018-05-14
5301..5400,1900..1999,8091,2017-05-15..2018-05-14
5301..5400,2000..2099,8499,2017-05-15..2018-05-14
5301..5400,2100..2199,8824,2017-05-15..2018-05-14
5301..5400,2200..2299,9166,2017-05-15..2018-05-14
5301..5400,2300..2399,9509,2017-05-15..2018-05-14
5301..5400,2400..2499,9851,2017-05-15..2018-05-14
5301..5400,2500..2599,10192,2017-05-15..2018-05-14
5301..5400,2600..2699,10551,2017-05-15..2018-05-14
5301..5400,2700..2799,10878,2017-05-15..2018-05-14
5301..5400,2800..2899,11221,2017-05-15..2018-05-14
5301..5400,2900..2999,11579,2017-05-15..2018-05-14
5301..5400,3000..3099,11920,2017-05-15..2018-05-14
5301..5400,3100..3199,12296,2017-05-15..2018-05-14
5301..5400,3200..3299,12606,2017-05-15..2018-05-14
5301..5400,3300..3399,12949,2017-05-15..2018-05-14
5301..5400,3400..3499,13307,2017-05-15..2018-05-14
5301..5400,3500..3599,13665,2017-05-15..2018-05-14
5301..5400,3600..3699,13974,2017-05-15..2018-05-14
5301..5400,3700..3799,14333,2017-05-15..2018-05-14
5301..5400,3800..3899,14676,2017-05-15..2018-05-14
5301..5400,3900..3999,15034,2017-05-15..2018-05-14
5301..5400,4000..4199,15537,2017-05-15..2018-05-14
5301..5400,4200..4399,16166,2017-05-15..2018-05-14
5301..5400,4400..4599,16747,2017-05-15..2018-05-14
5301..5400,4600..4799,17443,2017-05-15..2018-05-14
5301..5400,4800..4999,18055,2017-05-15..2018-05-14
5301..5400,5000..5199,18703,2017-05-15..2018-05-14
5301..5400,5200..5399,19315,2017-05-15..2018-05-14
5301..5400,5400..5599,19962,2017-05-15..2018-05-14
5301..5400,5600..5799,20608,2017-05-15..2018-05-14
5301..5400,5800..5999,21238,2017-05-15..2018-05-14
5301..5400,6000..6199,21852,2017-05-15..2018-05-14
5301..5400,6200..6399,22498,2017-05-15..2018-05-14
5301..5400,6400..6599,23127,2017-05-15..2018-05-14
5301..5400,6600..6799,23758,2017-05-15..2018-05-14
5301..5400,6800..6999,24387,2017-05-15..2018-05-14
5301..5400,7000..7199,25050,2017-05-15..2018-05-14
5301..5400,7200..7399,25665,2017-05-15..2018-05-14
5301..5400,7400..7599,26277,2017-05-15..2018-05-14
5301..5400,7600..7799,26956,2017-05-15..2018-05-14
5301..5400,7800..7999,27554,2017-05-15..2018-05-14
5301..5400,8000..8199,28186,2017-05-15..2018-05-14
5301..5400,8200..8399,28775,2017-05-15..2018-05-14
5301..5400,8400..8599,29380,2017-05-15..2018-05-14
5301..5400,8600..8799,29999,2017-05-15..2018-05-14
5301..5400,8800..8999,30621,2017-05-15..2018-05-14
5301..5400,9000..9199,31209,2017-05-15..2018-05-14
5301..5400,9200..9399,31782,2017-05-15..2018-05-14
5301..5400,9400..9599,32385,2017-05-15..2018-05-14
5301..5400,9600..9799,32989,2017-05-15..2018-05-14
5301..5400,9800..9999,33611,2017-05-15..2018-05-14
5301..5400,10000..10199,34181,2017-05-15..2018-05-14
5301..5400,10200..10399,34754,2017-05-15..2018-05-14
5301..5400,10400..10599,35342,2017-05-15..2018-05-14
5301..5400,10600..10799,36011,2017-05-15..2018-05-14
5301..5400,10800..10999,36584,2017-05-15..2018-05-14
5301..5400,11000..11199,37188,2017-05-15..2018-05-14
5301..5400,11200..11399,37775,2017-05-15..2018-05-14
5301..5400,11400..11599,38364,2017-05-15..2018-05-14
5301..5400,11600..11799,38985,2017-05-15..2018-05-14
5301..5400,11800..11999,39590,2017-05-15..2018-05-14
5301..5400,12000..12499,40587,2017-05-15..2018-05-14
5301..5400,12500..12999,41975,2017-05-15..2018-05-14
5301..5400,13000..13499,43315,2017-05-15..2018-05-14
5301..5400,13500..13999,44690,2017-05-15..2018-05-14
5301..5400,14000..14499,46095,2017-05-15..2018-05-14
5301..5400,14500..14999,47468,2017-05-15..2018-05-14
5301..5400,15000..15499,48841,2017-05-15..2018-05-14
5301..5400,15500..15999,50247,2017-05-15..2018-05-14
5301..5400,16000..16499,51482,2017-05-15..2018-05-14
5301..5400,16500..16999,52719,2017-05-15..2018-05-14
5301..5400,17000..17499,53987,2017-05-15..2018-05-14
5301..5400,17500..17999,55189,2017-05-15..2018-05-14
5301..5400,18000..18499,56476,2017-05-15..2018-05-14
5301..5400,18500..18999,57727,2017-05-15..2018-05-14
5301..5400,19000..19499,58964,2017-05-15..2018-05-14
5301..5400,19500..19999,60215,2017-05-15..2018-05-14
5301..5400,20000..20499,61450,2017-05-15..2018-05-14
5301..5400,20500..20999,62703,2017-05-15..2018-05-14
5301..5400,21000..21499,63938,2017-05-15..2018-05-14
5301..5400,21500..21999,65175,2017-05-15..2018-05-14
5301..5400,22000..22499,66426,2017-05-15..2018-05-14
5301..5400,22500..22999,67646,2017-05-15..2018-05-14
5301..5400,23000..23499,68931,2017-05-15..2018-05-14
5301..5400,23500..23999,70167,2017-05-15..2018-05-14
5401..5500,1000..1099,4769,2017-05-15..2018-05-14
5401..5500,1100..1199,5146,2017-05-15..2018-05-14
5401..5500,1200..1299,5543,2017-05-15..2018-05-14
5401..5500,1300..1399,5957,2017-05-15..2018-05-14
5401..5500,1400..1499,6318,2017-05-15..2018-05-14
5401..5500,1500..1599,6662,2017-05-15..2018-05-14
5401..5500,1600..1699,7074,2017-05-15..2018-05-14
5401..5500,1700..1799,7454,2017-05-15..2018-05-14
5401..5500,1800..1899,7799,2017-05-15..2018-05-14
5401..5500,1900..1999,8194,2017-05-15..2018-05-14
5401..5500,2000..2099,8610,2017-05-15..2018-05-14
5401..5500,2100..2199,8939,2017-05-15..2018-05-14
5401..5500,2200..2299,9286,2017-05-15..2018-05-14
5401..5500,2300..2399,9634,2017-05-15..2018-05-14
5401..5500,2400..2499,9981,2017-05-15..2018-05-14
5401..5500,2500..2599,10327,2017-05-15..2018-05-14
5401..5500,2600..2699,10692,2017-05-15..2018-05-14
5401..5500,2700..2799,11023,2017-05-15..2018-05-14
5401..5500,2800..2899,11371,2017-05-15..2018-05-14
5401..5500,2900..2999,11735,2017-05-15..2018-05-14
5401..5500,3000..3099,12081,2017-05-15..2018-05-14
5401..5500,3100..3199,12464,2017-05-15..2018-05-14
5401..5500,3200..3299,12777,2017-05-15..2018-05-14
5401..5500,3300..3399,13125,2017-05-15..2018-05-14
5401..5500,3400..3499,13489,2017-05-15..2018-05-14
5401..5500,3500..3599,13853,2017-05-15..2018-05-14
5401..5500,3600..3699,14165,2017-05-15..2018-05-14
5401..5500,3700..3799,14530,2017-05-15..2018-05-14
5401..5500,3800..3899,14878,2017-05-15..2018-05-14
5401..5500,3900..3999,15242,2017-05-15..2018-05-14
5401..5500,4000..4199,15753,2017-05-15..2018-05-14
5401..5500,4200..4399,16391,2017-05-15..2018-05-14
5401..5500,4400..4599,16978,2017-05-15..2018-05-14
5401..5500,4600..4799,17687,2017-05-15..2018-05-14
5401..5500,4800..4999,18307,2017-05-15..2018-05-14
5401..5500,5000..5199,18965,2017-05-15..2018-05-14
5401..5500,5200..5399,19585,2017-05-15..2018-05-14
5401..5500,5400..5599,20242,2017-05-15..2018-05-14
5401..5500,5600..5799,20898,2017-05-15..2018-05-14
5401..5500,5800..5999,21537,2017-05-15..2018-05-14
5401..5500,6000..6199,22159,2017-05-15..2018-05-14
5401..5500,6200..6399,22815,2017-05-15..2018-05-14
5401..5500,6400..6599,23453,2017-05-15..2018-05-14
5401..5500,6600..6799,24093,2017-05-15..2018-05-14
5401..5500,6800..6999,24731,2017-05-15..2018-05-14
5401..5500,7000..7199,25405,2017-05-15..2018-05-14
5401..5500,7200..7399,26028,2017-05-15..2018-05-14
5401..5500,7400..7599,26648,2017-05-15..2018-05-14
5401..5500,7600..7799,27339,2017-05-15..2018-05-14
5401..5500,7800..7999,27944,2017-05-15..2018-05-14
5401..5500,8000..8199,28586,2017-05-15..2018-05-14
5401..5500,8200..8399,29183,2017-05-15..2018-05-14
5401..5500,8400..8599,29797,2017-05-15..2018-05-14
5401..5500,8600..8799,30426,2017-05-15..2018-05-14
5401..5500,8800..8999,31058,2017-05-15..2018-05-14
5401..5500,9000..9199,31654,2017-05-15..2018-05-14
5401..5500,9200..9399,32234,2017-05-15..2018-05-14
5401..5500,9400..9599,32846,2017-05-15..2018-05-14
5401..5500,9600..9799,33459,2017-05-15..2018-05-14
5401..5500,9800..9999,34091,2017-05-15..2018-05-14
5401..5500,10000..10199,34668,2017-05-15..2018-05-14
5401..5500,10200..10399,35248,2017-05-15..2018-05-14
5401..5500,10400..10599,35844,2017-05-15..2018-05-14
5401..5500,10600..10799,36526,2017-05-15..2018-05-14
5401..5500,10800..10999,37106,2017-05-15..2018-05-14
5401..5500,11000..11199,37719,2017-05-15..2018-05-14
5401..5500,11200..11399,38314,2017-05-15..2018-05-14
5401..5500,11400..11599,38911,2017-05-15..2018-05-14
5401..5500,11600..11799,39542,2017-05-15..2018-05-14
5401..5500,11800..11999,40156,2017-05-15..2018-05-14
5401..5500,12000..12499,41168,2017-05-15..2018-05-14
5401..5500,12500..12999,42577,2017-05-15..2018-05-14
5401..5500,13000..13499,43935,2017-05-15..2018-05-14
5401..5500,13500..13999,45330,2017-05-15..2018-05-14
5401..5500,14000..14499,46757,2017-05-15..2018-05-14
5401..5500,14500..14999,48150,2017-05-15..2018-05-14
5401..5500,15000..15499,49543,2017-05-15..2018-05-14
5401..5500,15500..15999,50971,2017-05-15..2018-05-14
5401..5500,16000..16499,52224,2017-05-15..2018-05-14
5401..5500,16500..16999,53479,2017-05-15..2018-05-14
5401..5500,17000..17499,54767,2017-05-15..2018-05-14
5401..5500,17500..17999,55985,2017-05-15..2018-05-14
5401..5500,18000..18499,57293,2017-05-15..2018-05-14
5401..5500,18500..18999,58563,2017-05-15..2018-05-14
5401..5500,19000..19499,59818,2017-05-15..2018-05-14
5401..5500,19500..19999,61088,2017-05-15..2018-05-14
5401..5500,20000..20499,62341,2017-05-15..2018-05-14
5401..5500,20500..20999,63613,2017-05-15..2018-05-14
5401..5500,21000..21499,64866,2017-05-15..2018-05-14
5401..5500,21500..21999,66121,2017-05-15..2018-05-14
5401..5500,22000..22499,67391,2017-05-15..2018-05-14
5401..5500,22500..22999,68628,2017-05-15..2018-05-14
5401..5500,23000..23499,69934,2017-05-15..2018-05-14
5401..5500,23500..23999,71188,2017-05-15..2018-05-14
5501..5600,1000..1099,4826,2017-05-15..2018-05-14
5501..5600,1100..1199,5208,2017-05-15..2018-05-14
5501..5600,1200..1299,5611,2017-05-15..2018-05-14
5501..5600,1300..1399,6032,2017-05-15..2018-05-14
5501..5600,1400..1499,6397,2017-05-15..2018-05-14
5501..5600,1500..1599,6744,2017-05-15..2018-05-14
5501..5600,1600..1699,7163,2017-05-15..2018-05-14
5501..5600,1700..1799,7548,2017-05-15..2018-05-14
5501..5600,1800..1899,7896,2017-05-15..2018-05-14
5501..5600,1900..1999,8297,2017-05-15..2018-05-14
5501..5600,2000..2099,8721,2017-05-15..2018-05-14
5501..5600,2100..2199,9054,2017-05-15..2018-05-14
5501..5600,2200..2299,9406,2017-05-15..2018-05-14
5501..5600,2300..2399,9759,2017-05-15..2018-05-14
5501..5600,2400..2499,10111,2017-05-15..2018-05-14
5501..5600,2500..2599,10462,2017-05-15..2018-05-14
5501..5600,2600..2699,10833,2017-05-15..2018-05-14
5501..5600,2700..2799,11168,2017-05-15..2018-05-14
5501..5600,2800..2899,11521,2017-05-15..2018-05-14
5501..5600,2900..2999,11891,2017-05-15..2018-05-14
5501..5600,3000..3099,12242,2017-05-15..2018-05-14
5501..5600,3100..3199,12632,2017-05-15..2018-05-14
5501..5600,3200..3299,12948,2017-05-15..2018-05-14
5501..5600,3300..3399,13301,2017-05-15..2018-05-14
5501..5600,3400..3499,13671,2017-05-15..2018-05-14
5501..5600,3500..3599,14041,2017-05-15..2018-05-14
5501..5600,3600..3699,14356,2017-05-15..2018-05-14
5501..5600,3700..3799,14727,2017-05-15..2018-05-14
5501..5600,3800..3899,15080,2017-05-15..2018-05-14
5501..5600,3900..3999,15450,2017-05-15..2018-05-14
5501..5600,4000..4199,15969,2017-05-15..2018-05-14
5501..5600,4200..4399,16616,2017-05-15..2018-05-14
5501..5600,4400..4599,17209,2017-05-15..2018-05-14
5501..5600,4600..4799,17931,2017-05-15..2018-05-14
5501..5600,4800..4999,18559,2017-05-15..2018-05-14
5501..5600,5000..5199,19227,2017-05-15..2018-05-14
5501..5600,5200..5399,19855,2017-05-15..2018-05-14
5501..5600,5400..5599,20522,2017-05-15..2018-05-14
5501..5600,5600..5799,21188,2017-05-15..2018-05-14
5501..5600,5800..5999,21836,2017-05-15..2018-05-14
5501..5600,6000..6199,22466,2017-05-15..2018-05-14
5501..5600,6200..6399,23132,2017-05-15..2018-05-14
5501..5600,6400..6599,23779,2017-05-15..2018-05-14
5501..5600,6600..6799,24428,2017-05-15..2018-05-14
5501..5600,6800..6999,25075,2017-05-15..2018-05-14
5501..5600,7000..7199,25760,2017-05-15..2018-05-14
5501..5600,7200..7399,26391,2017-05-15..2018-05-14
5501..5600,7400..7599,27019,2017-05-15..2018-05-14
5501..5600,7600..7799,27722,2017-05-15..2018-05-14
5501..5600,7800..7999,28334,2017-05-15..2018-05-14
5501..5600,8000..8199,28986,2017-05-15..2018-05-14
5501..5600,8200..8399,29591,2017-05-15..2018-05-14
5501..5600,8400..8599,30214,2017-05-15..2018-05-14
5501..5600,8600..8799,30853,2017-05-15..2018-05-14
5501..5600,8800..8999,31495,2017-05-15..2018-05-14
5501..5600,9000..9199,32099,2017-05-15..2018-05-14
5501..5600,9200..9399,32686,2017-05-15..2018-05-14
5501..5600,9400..9599,33307,2017-05-15..2018-05-14
5501..5600,9600..9799,33929,2017-05-15..2018-05-14
5501..5600,9800..9999,34571,2017-05-15..2018-05-14
5501..5600,10000..10199,35155,2017-05-15..2018-05-14
5501..5600,10200..10399,35742,2017-05-15..2018-05-14
5501..5600,10400..10599,36346,2017-05-15..2018-05-14
5501..5600,10600..10799,37041,2017-05-15..2018-05-14
5501..5600,10800..10999,37628,2017-05-15..2018-05-14
5501..5600,11000..11199,38250,2017-05-15..2018-05-14
5501..5600,11200..11399,38853,2017-05-15..2018-05-14
5501..5600,11400..11599,39458,2017-05-15..2018-05-14
5501..5600,11600..11799,40099,2017-05-15..2018-05-14
5501..5600,11800..11999,40722,2017-05-15..2018-05-14
5501..5600,12000..12499,41749,2017-05-15..2018-05-14
5501..5600,12500..12999,43179,2017-05-15..2018-05-14
5501..5600,13000..13499,44555,2017-05-15..2018-05-14
